brood_1,brood1_year,brood_2,brood2_year,filter
Brood.X,2021,Brood.XIX,2024,no
Brood.XIII,2024,Brood.XIX,2024,no
Brood.X,2021,Brood.XIII,2024,no
Brood.IX,2020,Brood.XIX,2024,no
